Lat,Long,Bouger_gravity
77.675,16.3486,-39.9
77.6917,16.3486,-39.8
77.7083,16.3486,-39.8
77.725,16.3486,-39.9
77.7417,16.3486,-40
77.7583,16.3486,-40.1
77.775,16.3486,-40.2
77.7917,16.3486,-40.3
77.8083,16.3486,-40.5
77.825,16.3486,-40.7
77.8417,16.3486,-40.8
77.8583,16.3486,-40.8
77.875,16.3486,-40.7
77.8917,16.3486,-40.3
77.9083,16.3486,-39.8
77.925,16.3486,-39
77.9417,16.3486,-37.9
77.9583,16.3486,-36.8
77.975,16.3486,-35.5
77.9917,16.3486,-34.2
78.0083,16.3486,-32.8
78.025,16.3486,-31.5
78.0417,16.3486,-30.2
78.0583,16.3486,-29.1
78.075,16.3486,-27.9
78.0917,16.3486,-27
78.1083,16.3486,-26.1
78.125,16.3486,-25.3
78.1417,16.3486,-24.6
78.1583,16.3486,-24.1
78.175,16.3486,-23.5
78.1917,16.3486,-23
78.2083,16.3486,-22.4
78.225,16.3486,-21.8
78.2417,16.3486,-21.3
78.2583,16.3486,-20.8
78.275,16.3486,-20.5
78.2917,16.3486,-20.3
78.3083,16.3486,-20.5
77.1083,16.3326,-36.9
77.125,16.3326,-36.5
77.1417,16.3326,-36.2
77.1583,16.3326,-36.1
77.175,16.3326,-36.1
77.1917,16.3326,-36.2
77.2083,16.3326,-36.5
77.225,16.3326,-36.8
77.2417,16.3326,-37.3
77.2583,16.3326,-38
77.275,16.3326,-38.8
77.2917,16.3326,-39.7
77.3083,16.3326,-40.7
77.325,16.3326,-41.7
77.3417,16.3326,-42.4
77.3583,16.3326,-42.9
77.375,16.3326,-43.2
77.3917,16.3326,-43.1
77.4083,16.3326,-42.9
77.425,16.3326,-42.6
77.4417,16.3326,-42.2
77.4583,16.3326,-42
77.475,16.3326,-41.9
77.4917,16.3326,-42
77.5083,16.3326,-42.1
77.525,16.3326,-42.3
77.5417,16.3326,-42.3
77.5583,16.3326,-42.3
77.575,16.3326,-42.1
77.5917,16.3326,-41.7
77.6083,16.3326,-41.3
77.625,16.3326,-40.9
77.6417,16.3326,-40.5
77.6583,16.3326,-40.3
77.675,16.3326,-40.1
77.6917,16.3326,-40.1
77.7083,16.3326,-40.1
77.725,16.3326,-40.2
77.7417,16.3326,-40.3
77.7583,16.3326,-40.4
77.775,16.3326,-40.6
77.7917,16.3326,-40.8
77.8083,16.3326,-41.1
77.825,16.3326,-41.3
77.8417,16.3326,-41.5
77.8583,16.3326,-41.6
77.875,16.3326,-41.6
77.8917,16.3326,-41.3
77.9083,16.3326,-40.7
77.925,16.3326,-39.8
77.9417,16.3326,-38.7
77.9583,16.3326,-37.3
77.975,16.3326,-35.9
77.9917,16.3326,-34.4
78.0083,16.3326,-32.9
78.025,16.3326,-31.5
78.0417,16.3326,-30.1
78.0583,16.3326,-28.9
78.075,16.3326,-27.8
78.0917,16.3326,-26.9
78.1083,16.3326,-26.1
78.125,16.3326,-25.4
78.1417,16.3326,-24.9
78.1583,16.3326,-24.4
78.175,16.3326,-24.1
78.1917,16.3326,-23.8
78.2083,16.3326,-23.4
78.225,16.3326,-23.1
78.2417,16.3326,-22.8
78.2583,16.3326,-22.6
78.275,16.3326,-22.4
78.2917,16.3326,-22.4
78.3083,16.3326,-22.5
77.1083,16.3166,-36.8
77.125,16.3166,-36.3
77.1417,16.3166,-35.9
77.1583,16.3166,-35.6
77.175,16.3166,-35.4
77.1917,16.3166,-35.4
77.2083,16.3166,-35.5
77.225,16.3166,-35.8
77.2417,16.3166,-36.3
77.2583,16.3166,-37
77.275,16.3166,-37.9
77.2917,16.3166,-38.9
77.3083,16.3166,-39.9
77.325,16.3166,-40.8
77.3417,16.3166,-41.5
77.3583,16.3166,-42
77.375,16.3166,-42.2
77.3917,16.3166,-42.2
77.4083,16.3166,-42
77.425,16.3166,-41.8
77.4417,16.3166,-41.6
77.4583,16.3166,-41.6
77.475,16.3166,-41.7
77.4917,16.3166,-41.9
77.5083,16.3166,-42.2
77.525,16.3166,-42.4
77.5417,16.3166,-42.5
77.5583,16.3166,-42.4
77.575,16.3166,-42
77.5917,16.3166,-41.6
77.6083,16.3166,-41.1
77.625,16.3166,-40.7
77.6417,16.3166,-40.3
77.6583,16.3166,-40.1
77.675,16.3166,-40
77.6917,16.3166,-40.1
77.7083,16.3166,-40.2
77.725,16.3166,-40.3
77.7417,16.3166,-40.4
77.7583,16.3166,-40.6
77.775,16.3166,-40.8
77.7917,16.3166,-41.1
77.8083,16.3166,-41.4
77.825,16.3166,-41.8
77.8417,16.3166,-42.1
77.8583,16.3166,-42.3
77.875,16.3166,-42.4
77.8917,16.3166,-42.1
77.9083,16.3166,-41.6
77.925,16.3166,-40.7
77.9417,16.3166,-39.5
77.9583,16.3166,-38.1
77.975,16.3166,-36.5
77.9917,16.3166,-34.9
78.0083,16.3166,-33.4
78.025,16.3166,-31.9
78.0417,16.3166,-30.5
78.0583,16.3166,-29.3
78.075,16.3166,-28.2
78.0917,16.3166,-27.3
78.1083,16.3166,-26.5
78.125,16.3166,-25.9
78.1417,16.3166,-25.4
78.1583,16.3166,-25.1
78.175,16.3166,-24.9
78.1917,16.3166,-24.8
78.2083,16.3166,-24.7
78.225,16.3166,-24.6
78.2417,16.3166,-24.6
78.2583,16.3166,-24.5
78.275,16.3166,-24.5
78.2917,16.3166,-24.5
78.3083,16.3166,-24.5
77.1083,16.3006,-36.8
77.125,16.3006,-36.2
77.1417,16.3006,-35.7
77.1583,16.3006,-35.3
77.175,16.3006,-34.9
77.1917,16.3006,-34.8
77.2083,16.3006,-34.8
77.225,16.3006,-35
77.2417,16.3006,-35.4
77.2583,16.3006,-36.1
77.275,16.3006,-36.9
77.2917,16.3006,-37.9
77.3083,16.3006,-38.8
77.325,16.3006,-39.7
77.3417,16.3006,-40.3
77.3583,16.3006,-40.7
77.375,16.3006,-40.9
77.3917,16.3006,-40.8
77.4083,16.3006,-40.7
77.425,16.3006,-40.6
77.4417,16.3006,-40.7
77.4583,16.3006,-40.8
77.475,16.3006,-41.2
77.4917,16.3006,-41.5
77.5083,16.3006,-41.9
77.525,16.3006,-42.1
77.5417,16.3006,-42.1
77.5583,16.3006,-41.9
77.575,16.3006,-41.4
77.5917,16.3006,-40.9
77.6083,16.3006,-40.4
77.625,16.3006,-39.9
77.6417,16.3006,-39.6
77.6583,16.3006,-39.5
77.675,16.3006,-39.6
77.6917,16.3006,-39.7
77.7083,16.3006,-39.9
77.725,16.3006,-40.2
77.7417,16.3006,-40.4
77.7583,16.3006,-40.6
77.775,16.3006,-40.9
77.7917,16.3006,-41.2
77.8083,16.3006,-41.6
77.825,16.3006,-42.1
77.8417,16.3006,-42.6
77.8583,16.3006,-42.9
77.875,16.3006,-43.1
77.8917,16.3006,-43
77.9083,16.3006,-42.5
77.925,16.3006,-41.6
77.9417,16.3006,-40.5
77.9583,16.3006,-39.1
77.975,16.3006,-37.6
77.9917,16.3006,-36
78.0083,16.3006,-34.5
78.025,16.3006,-33
78.0417,16.3006,-31.7
78.0583,16.3006,-30.4
78.075,16.3006,-29.3
78.0917,16.3006,-28.4
78.1083,16.3006,-27.6
78.125,16.3006,-26.9
78.1417,16.3006,-26.5
78.1583,16.3006,-26.3
78.175,16.3006,-26.2
78.1917,16.3006,-26.2
78.2083,16.3006,-26.3
78.225,16.3006,-26.4
78.2417,16.3006,-26.6
78.2583,16.3006,-26.6
78.275,16.3006,-26.6
78.2917,16.3006,-26.6
78.3083,16.3006,-26.6
77.1083,16.2846,-36.7
77.125,16.2846,-36.1
77.1417,16.2846,-35.6
77.1583,16.2846,-35
77.175,16.2846,-34.6
77.1917,16.2846,-34.3
77.2083,16.2846,-34.2
77.225,16.2846,-34.4
77.2417,16.2846,-34.7
77.2583,16.2846,-35.3
77.275,16.2846,-36.1
77.2917,16.2846,-36.9
77.3083,16.2846,-37.7
77.325,16.2846,-38.4
77.3417,16.2846,-38.9
77.3583,16.2846,-39.2
77.375,16.2846,-39.3
77.3917,16.2846,-39.3
77.4083,16.2846,-39.3
77.425,16.2846,-39.3
77.4417,16.2846,-39.5
77.4583,16.2846,-39.9
77.475,16.2846,-40.3
77.4917,16.2846,-40.8
77.5083,16.2846,-41.2
77.525,16.2846,-41.3
77.5417,16.2846,-41.2
77.5583,16.2846,-40.9
77.575,16.2846,-40.3
77.5917,16.2846,-39.7
77.6083,16.2846,-39.2
77.625,16.2846,-38.8
77.6417,16.2846,-38.6
77.6583,16.2846,-38.7
77.675,16.2846,-38.9
77.6917,16.2846,-39.2
77.7083,16.2846,-39.6
77.725,16.2846,-40
77.7417,16.2846,-40.3
77.7583,16.2846,-40.6
77.775,16.2846,-40.9
77.7917,16.2846,-41.4
77.8083,16.2846,-41.9
77.825,16.2846,-42.5
77.8417,16.2846,-43.1
77.8583,16.2846,-43.6
77.875,16.2846,-43.9
77.8917,16.2846,-43.8
77.9083,16.2846,-43.5
77.925,16.2846,-42.7
77.9417,16.2846,-41.7
77.9583,16.2846,-40.4
77.975,16.2846,-39
77.9917,16.2846,-37.6
78.0083,16.2846,-36.1
78.025,16.2846,-34.8
78.0417,16.2846,-33.5
78.0583,16.2846,-32.3
78.075,16.2846,-31.2
78.0917,16.2846,-30.2
78.1083,16.2846,-29.3
78.125,16.2846,-28.7
78.1417,16.2846,-28.2
78.1583,16.2846,-28
78.175,16.2846,-28
78.1917,16.2846,-28.1
78.2083,16.2846,-28.3
78.225,16.2846,-28.6
78.2417,16.2846,-28.8
78.2583,16.2846,-28.9
78.275,16.2846,-28.9
78.2917,16.2846,-28.8
78.3083,16.2846,-28.7
77.1083,16.2686,-36.6
77.125,16.2686,-36
77.1417,16.2686,-35.4
77.1583,16.2686,-34.9
77.175,16.2686,-34.4
77.1917,16.2686,-34
77.2083,16.2686,-33.9
77.225,16.2686,-33.9
77.2417,16.2686,-34.2
77.2583,16.2686,-34.7
77.275,16.2686,-35.3
77.2917,16.2686,-36
77.3083,16.2686,-36.7
77.325,16.2686,-37.2
77.3417,16.2686,-37.6
77.3583,16.2686,-37.8
77.375,16.2686,-37.8
77.3917,16.2686,-37.8
77.4083,16.2686,-37.8
77.425,16.2686,-38
77.4417,16.2686,-38.3
77.4583,16.2686,-38.8
77.475,16.2686,-39.4
77.4917,16.2686,-39.8
77.5083,16.2686,-40.2
77.525,16.2686,-40.2
77.5417,16.2686,-40
77.5583,16.2686,-39.5
77.575,16.2686,-38.8
77.5917,16.2686,-38.2
77.6083,16.2686,-37.7
77.625,16.2686,-37.4
77.6417,16.2686,-37.4
77.6583,16.2686,-37.7
77.675,16.2686,-38.2
77.6917,16.2686,-38.8
77.7083,16.2686,-39.3
77.725,16.2686,-39.8
77.7417,16.2686,-40.3
77.7583,16.2686,-40.7
77.775,16.2686,-41.1
77.7917,16.2686,-41.7
77.8083,16.2686,-42.3
77.825,16.2686,-43
77.8417,16.2686,-43.7
77.8583,16.2686,-44.3
77.875,16.2686,-44.8
77.8917,16.2686,-44.8
77.9083,16.2686,-44.6
77.925,16.2686,-44
77.9417,16.2686,-43.1
77.9583,16.2686,-42
77.975,16.2686,-40.8
77.9917,16.2686,-39.6
78.0083,16.2686,-38.4
78.025,16.2686,-37.2
78.0417,16.2686,-36
78.0583,16.2686,-34.9
78.075,16.2686,-33.8
78.0917,16.2686,-32.8
78.1083,16.2686,-31.8
78.125,16.2686,-31.1
78.1417,16.2686,-30.5
78.1583,16.2686,-30.3
78.175,16.2686,-30.3
78.1917,16.2686,-30.4
78.2083,16.2686,-30.7
78.225,16.2686,-31
78.2417,16.2686,-31.2
78.2583,16.2686,-31.3
78.275,16.2686,-31.2
78.2917,16.2686,-31
78.3083,16.2686,-30.7
77.1083,16.2526,-36.4
77.125,16.2526,-35.9
77.1417,16.2526,-35.3
77.1583,16.2526,-34.8
77.175,16.2526,-34.3
77.1917,16.2526,-33.9
77.2083,16.2526,-33.7
77.225,16.2526,-33.7
77.2417,16.2526,-33.9
77.2583,16.2526,-34.2
77.275,16.2526,-34.7
77.2917,16.2526,-35.3
77.3083,16.2526,-35.7
77.325,16.2526,-36.1
77.3417,16.2526,-36.3
77.3583,16.2526,-36.4
77.375,16.2526,-36.4
77.3917,16.2526,-36.4
77.4083,16.2526,-36.5
77.425,16.2526,-36.8
77.4417,16.2526,-37.2
77.4583,16.2526,-37.8
77.475,16.2526,-38.3
77.4917,16.2526,-38.8
77.5083,16.2526,-39
77.525,16.2526,-38.9
77.5417,16.2526,-38.5
77.5583,16.2526,-37.9
77.575,16.2526,-37.2
77.5917,16.2526,-36.5
77.6083,16.2526,-36.1
77.625,16.2526,-36
77.6417,16.2526,-36.3
77.6583,16.2526,-36.8
77.675,16.2526,-37.6
77.6917,16.2526,-38.4
77.7083,16.2526,-39.2
77.725,16.2526,-39.8
77.7417,16.2526,-40.4
77.7583,16.2526,-40.9
77.775,16.2526,-41.5
77.7917,16.2526,-42.1
77.8083,16.2526,-42.8
77.825,16.2526,-43.7
77.8417,16.2526,-44.5
77.8583,16.2526,-45.2
77.875,16.2526,-45.7
77.8917,16.2526,-46
77.9083,16.2526,-45.8
77.925,16.2526,-45.4
77.9417,16.2526,-44.7
77.9583,16.2526,-43.8
77.975,16.2526,-42.8
77.9917,16.2526,-41.9
78.0083,16.2526,-40.9
78.025,16.2526,-40
78.0417,16.2526,-39
78.0583,16.2526,-38
78.075,16.2526,-36.9
78.0917,16.2526,-35.8
78.1083,16.2526,-34.8
78.125,16.2526,-33.9
78.1417,16.2526,-33.3
78.1583,16.2526,-33
78.175,16.2526,-32.9
78.1917,16.2526,-33.1
78.2083,16.2526,-33.4
78.225,16.2526,-33.6
78.2417,16.2526,-33.8
78.2583,16.2526,-33.7
78.275,16.2526,-33.5
78.2917,16.2526,-33.1
78.3083,16.2526,-32.7
77.1083,16.2366,-36.3
77.125,16.2366,-35.8
77.1417,16.2366,-35.3
77.1583,16.2366,-34.7
77.175,16.2366,-34.3
77.1917,16.2366,-33.9
77.2083,16.2366,-33.7
77.225,16.2366,-33.6
77.2417,16.2366,-33.7
77.2583,16.2366,-34
77.275,16.2366,-34.4
77.2917,16.2366,-34.8
77.3083,16.2366,-35.1
77.325,16.2366,-35.3
77.3417,16.2366,-35.4
77.3583,16.2366,-35.4
77.375,16.2366,-35.3
77.3917,16.2366,-35.4
77.4083,16.2366,-35.5
77.425,16.2366,-35.9
77.4417,16.2366,-36.3
77.4583,16.2366,-36.9
77.475,16.2366,-37.5
77.4917,16.2366,-37.8
77.5083,16.2366,-37.9
77.525,16.2366,-37.7
77.5417,16.2366,-37.1
77.5583,16.2366,-36.4
77.575,16.2366,-35.7
77.5917,16.2366,-35.1
77.6083,16.2366,-34.8
77.625,16.2366,-34.9
77.6417,16.2366,-35.4
77.6583,16.2366,-36.2
77.675,16.2366,-37.2
77.6917,16.2366,-38.2
77.7083,16.2366,-39.2
77.725,16.2366,-40
77.7417,16.2366,-40.7
77.7583,16.2366,-41.3
77.775,16.2366,-41.9
77.7917,16.2366,-42.7
77.8083,16.2366,-43.5
77.825,16.2366,-44.4
77.8417,16.2366,-45.4
77.8583,16.2366,-46.2
77.875,16.2366,-46.8
77.8917,16.2366,-47.1
77.9083,16.2366,-47.1
77.925,16.2366,-46.8
77.9417,16.2366,-46.3
77.9583,16.2366,-45.6
77.975,16.2366,-44.9
77.9917,16.2366,-44.3
78.0083,16.2366,-43.6
78.025,16.2366,-42.9
78.0417,16.2366,-42
78.0583,16.2366,-41.1
78.075,16.2366,-40
78.0917,16.2366,-38.9
78.1083,16.2366,-37.8
78.125,16.2366,-36.9
78.1417,16.2366,-36.2
78.1583,16.2366,-35.8
78.175,16.2366,-35.8
78.1917,16.2366,-35.9
78.2083,16.2366,-36.2
78.225,16.2366,-36.3
78.2417,16.2366,-36.3
78.2583,16.2366,-36.1
78.275,16.2366,-35.7
78.2917,16.2366,-35.1
78.3083,16.2366,-34.6
77.1083,16.2206,-36.4
77.125,16.2206,-35.9
77.1417,16.2206,-35.3
77.1583,16.2206,-34.8
77.175,16.2206,-34.3
77.1917,16.2206,-34
77.2083,16.2206,-33.8
77.225,16.2206,-33.7
77.2417,16.2206,-33.8
77.2583,16.2206,-34
77.275,16.2206,-34.2
77.2917,16.2206,-34.5
77.3083,16.2206,-34.7
77.325,16.2206,-34.8
77.3417,16.2206,-34.8
77.3583,16.2206,-34.7
77.375,16.2206,-34.7
77.3917,16.2206,-34.7
77.4083,16.2206,-34.9
77.425,16.2206,-35.3
77.4417,16.2206,-35.8
77.4583,16.2206,-36.3
77.475,16.2206,-36.8
77.4917,16.2206,-37.1
77.5083,16.2206,-37
77.525,16.2206,-36.6
77.5417,16.2206,-35.9
77.5583,16.2206,-35.2
77.575,16.2206,-34.4
77.5917,16.2206,-33.9
77.6083,16.2206,-33.8
77.625,16.2206,-34.1
77.6417,16.2206,-34.9
77.6583,16.2206,-35.9
77.675,16.2206,-37.1
77.6917,16.2206,-38.2
77.7083,16.2206,-39.3
77.725,16.2206,-40.2
77.7417,16.2206,-41
77.7583,16.2206,-41.7
77.775,16.2206,-42.4
77.7917,16.2206,-43.2
77.8083,16.2206,-44.2
77.825,16.2206,-45.2
77.8417,16.2206,-46.3
77.8583,16.2206,-47.2
77.875,16.2206,-47.9
77.8917,16.2206,-48.3
77.9083,16.2206,-48.4
77.925,16.2206,-48.2
77.9417,16.2206,-47.8
77.9583,16.2206,-47.4
77.975,16.2206,-46.9
77.9917,16.2206,-46.5
78.0083,16.2206,-46.1
78.025,16.2206,-45.6
78.0417,16.2206,-44.9
78.0583,16.2206,-44.1
78.075,16.2206,-43
78.0917,16.2206,-41.9
78.1083,16.2206,-40.7
78.125,16.2206,-39.7
78.1417,16.2206,-39
78.1583,16.2206,-38.6
78.175,16.2206,-38.6
78.1917,16.2206,-38.7
78.2083,16.2206,-38.9
78.225,16.2206,-39
78.2417,16.2206,-38.9
78.2583,16.2206,-38.5
78.275,16.2206,-37.8
78.2917,16.2206,-37.1
78.3083,16.2206,-36.5
77.1083,16.2046,-36.6
77.125,16.2046,-36
77.1417,16.2046,-35.5
77.1583,16.2046,-35
77.175,16.2046,-34.6
77.1917,16.2046,-34.2
77.2083,16.2046,-34
77.225,16.2046,-33.9
77.2417,16.2046,-34
77.2583,16.2046,-34.1
77.275,16.2046,-34.3
77.2917,16.2046,-34.5
77.3083,16.2046,-34.6
77.325,16.2046,-34.6
77.3417,16.2046,-34.6
77.3583,16.2046,-34.5
77.375,16.2046,-34.4
77.3917,16.2046,-34.5
77.4083,16.2046,-34.7
77.425,16.2046,-35.1
77.4417,16.2046,-35.6
77.4583,16.2046,-36.1
77.475,16.2046,-36.4
77.4917,16.2046,-36.6
77.5083,16.2046,-36.4
77.525,16.2046,-35.9
77.5417,16.2046,-35.2
77.5583,16.2046,-34.4
77.575,16.2046,-33.7
77.5917,16.2046,-33.3
77.6083,16.2046,-33.4
77.625,16.2046,-33.9
77.6417,16.2046,-34.8
77.6583,16.2046,-36
77.675,16.2046,-37.3
77.6917,16.2046,-38.5
77.7083,16.2046,-39.6
77.725,16.2046,-40.5
77.7417,16.2046,-41.3
77.7583,16.2046,-42
77.775,16.2046,-42.7
77.7917,16.2046,-43.7
77.8083,16.2046,-44.7
77.825,16.2046,-45.9
77.8417,16.2046,-47.1
77.8583,16.2046,-48.1
77.875,16.2046,-48.9
77.8917,16.2046,-49.4
77.9083,16.2046,-49.5
77.925,16.2046,-49.5
77.9417,16.2046,-49.2
77.9583,16.2046,-49
77.975,16.2046,-48.7
77.9917,16.2046,-48.5
78.0083,16.2046,-48.3
78.025,16.2046,-47.9
78.0417,16.2046,-47.4
78.0583,16.2046,-46.6
78.075,16.2046,-45.6
78.0917,16.2046,-44.4
78.1083,16.2046,-43.2
78.125,16.2046,-42.2
78.1417,16.2046,-41.6
78.1583,16.2046,-41.2
78.175,16.2046,-41.2
78.1917,16.2046,-41.4
78.2083,16.2046,-41.6
78.225,16.2046,-41.6
78.2417,16.2046,-41.3
78.2583,16.2046,-40.7
78.275,16.2046,-39.9
78.2917,16.2046,-39
78.3083,16.2046,-38.3
